architectur,0.5443419546570406
rassp,0.3584198511398003
interfac,0.2920580734563464
specif,0.2268091477737669
model,0.20444065141944245
year,0.18497011318901938
element,0.17523484407380782
function,0.16632670836742905
standard,0.1460290367281732
approach,0.1408077986620644
interconnect,0.12800708969278582
view,0.12655849849775008
mya,0.11520638072350724
ii,0.10240567175422866
volum,0.10240567175422866
applic,0.09072365910950676
design,0.09072365910950676
fabric,0.08761742203690391
guidelin,0.08761742203690391
encapsul,0.07680425381567149
defin,0.0756030492579223
hardwar,0.0756030492579223
modul,0.0756030492579223
use,0.0756030492579223
librari,0.06814688380648083
compon,0.06804274433213008
level,0.06804274433213008
processor,0.06804274433213008
09,0.06400354484639291
96,0.06400354484639291
methodolog,0.06400354484639291
develop,0.05841161469126927
intern,0.05841161469126927
v1,0.05841161469126927
20,0.05292213448054561
implement,0.05292213448054561
select,0.05292213448054561
general,0.05120283587711433
open,0.05120283587711433
upgrad,0.05120283587711433
section,0.04536182955475338
signal,0.04536182955475338
behavior,0.038941076460846186
domain,0.038941076460846186
instanti,0.038941076460846186
physic,0.038941076460846186
reus,0.038941076460846186
specifi,0.038941076460846186
technolog,0.038941076460846186
facilit,0.038402126907835746
framework,0.038402126907835746
insert,0.038402126907835746
portion,0.038402126907835746
serv,0.038402126907835746
technic,0.038402126907835746
virtual,0.038402126907835746
ппп,0.038402126907835746
пппп,0.038402126907835746
detail,0.03780152462896115
17,0.030241219703168922
describ,0.030241219703168922
document,0.030241219703168922
need,0.030241219703168922
problem,0.030241219703168922
process,0.030241219703168922
provid,0.030241219703168922
purpos,0.030241219703168922
start,0.030241219703168922
19,0.029205807345634636
constraint,0.029205807345634636
evalu,0.029205807345634636
extern,0.029205807345634636
integr,0.029205807345634636
introduct,0.029205807345634636
partit,0.029205807345634636
scope,0.029205807345634636
interoper,0.025601417938557164
outlin,0.025601417938557164
posix,0.025601417938557164
svi,0.025601417938557164
tier,0.025601417938557164
topolog,0.025601417938557164
viabl,0.025601417938557164
ооооо,0.025601417938557164
оооооооооооооо,0.025601417938557164
пппппппппппппппп,0.025601417938557164
11,0.02268091477737669
16,0.02268091477737669
18,0.02268091477737669
ensur,0.02268091477737669
figur,0.02268091477737669
high,0.02268091477737669
necessari,0.02268091477737669
point,0.02268091477737669
various,0.02268091477737669
13,0.019470538230423093
circuit,0.019470538230423093
communic,0.019470538230423093
generat,0.019470538230423093
hierarchi,0.019470538230423093
