synopsi,0.2411474698686097
assign,0.21674411497866128
use,0.212019898073242
cntr,0.20004278750464213
31,0.18131478849176474
reg,0.16441872945587024
design,0.15861030542883753
input,0.15630585214807305
state,0.14796954003350915
end,0.14523654435268538
begin,0.14249623219508756
output,0.13963322791894528
wire,0.13963322791894528
result,0.13271474535882324
clk,0.1315349835646962
compil,0.12879467140709835
d0,0.12331404709190268
assist,0.11783342277670703
email,0.11783342277670703
home,0.11783342277670703
local,0.11783342277670703
support_cent,0.11783342277670703
block,0.11670836960389455
case,0.11670836960389455
regist,0.11235279846151133
modul,0.10843765779318484
default,0.10139154983111999
posedg,0.10139154983111999
decod,0.09591092551592431
logic,0.0958675893174848
condit,0.09043030120072863
verilog,0.09043030120072863
center,0.08961535523156187
com,0.08961535523156187
gate,0.08961535523156187
sel,0.0876899890431308
exampl,0.08494967688553295
shiftcnt,0.08494967688553295
statement,0.08494967688553295
reset,0.08336312114563896
b1,0.08220936472793512
index,0.08220936472793512
variabl,0.08220936472793512
bit,0.08127904311699799
endmodul,0.07672874041273944
content,0.07444973520129108
da,0.07398842825514161
operand1,0.07398842825514161
valid,0.07398842825514161
support,0.0728312626969152
code,0.07085865297379311
valu,0.06877457494515214
optim,0.06850780393994593
array,0.0657674917823481
dout,0.06028686746715242
grant_next,0.06028686746715242
specifi,0.058354184801947276
function,0.05826501015753215
operand2,0.05754655530955459
structur,0.056270106773306294
in1,0.05480624315195675
in2,0.05480624315195675
pc,0.05480624315195675
shift,0.05480624315195675
sum,0.05480624315195675
encod,0.05206593099435891
multiplex,0.05206593099435891
32,0.05001787268738338
ir,0.04932561883676107
machin,0.04932561883676107
op,0.04932561883676107
adr,0.04658530667916324
cwp,0.04658530667916324
d2,0.04658530667916324
d3,0.04658530667916324
don,0.04658530667916324
in0,0.04658530667916324
in3,0.04658530667916324
request,0.04584971663010143
level,0.04531723012252501
db,0.0438449945215654
direct,0.04168156057281948
generat,0.04168156057281948
instruct,0.04168156057281948
care,0.04110468236396756
infer,0.04110468236396756
simul,0.04110468236396756
instanti,0.03959748254417851
librari,0.03959748254417851
follow,0.03884334010502144
version,0.03884334010502144
anyvalid,0.03836437020636972
dec,0.03836437020636972
express,0.03836437020636972
produc,0.03836437020636972
vendor,0.03836437020636972
compar,0.03562405804877189
dest_valid,0.03562405804877189
d1,0.035429326486896555
b0,0.03288374589117405
